transactionslist,count(transactionslist)
"player,player,player",81
coffee_machine,310
keyboard,269
cpu,84
headphone,15662
clocks,9272
"keds,keds",160
"oven,smartphone",18
scales,729
"smartphone,washer,washer,smartphone,refrigerators,washer",6
desktop,1602
shoes,1997
"headphone,smartphone",190
"headphone,headphone,headphone",600
smartphone,162696
compressor,347
"smartphone,vacuum",136
"notebook,notebook,notebook",411
motherboard,129
"iron,microwave",10
"water_heater,generator",2
"smartphone,headphone",830
vacuum,6759
meat_grinder,1289
"smartphone,oven",30
trainer,176
cooler,224
saw,928
table,303
"player,player,player,player,player,player,player,player,player,player",10
"tv,tv",1502
oven,1160
generator,710
"washer,smartphone",162
refrigerators,5928
tv,10676
"vacuum,tv",18
"smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone",416
"vacuum,vacuum,vacuum,vacuum,vacuum,microwave",6
"alarm,alarm",144
alarm,1538
diapers,410
videocards,421
cartrige,54
tablet,2646
"smartphone,clocks",514
skates,409
"dishwasher,dishwasher",36
"refrigerators,refrigerators",748
"videoregister,videoregister",126
juicer,309
cabinet,780
"vacuum,vacuum,vacuum,vacuum,vacuum",10
"headphone,headphone",2174
welding,583
hob,440
washer,8052
power_supply,106
"clocks,clocks,clocks",324
winch,9
"clocks,headphone",136
"player,player",306
subwoofer,1785
mixer,682
monitor,558
parktronic,34
videoregister,1506
"smartphone,clocks,clocks",63
iron,1983
"monitor,headphone",2
toster,256
"refrigerators,vacuum",40
"notebook,notebook",1342
"tv,tv,tv",474
player,2786
"washer,washer",1142
"washer,oven",24
"kettle,kettle,kettle",21
"smartphone,tv",312
"smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone",280
"washer,refrigerators,smartphone,smartphone",4
"smartphone,smartphone,smartphone",11532
"smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone",770
grill,413
slipons,6
ebooks,166
"smartphone,smartphone,smartphone,smartphone,smartphone",2165
"sofa,sofa",66
"telephone,telephone",172
air_heater,1458
"smartphone,smartphone,smartphone,smartphone",4596
video,184
"smartphone,tv,smartphone,smartphone",20
kettle,1641
microwave,1923
"clocks,clocks",1250
drill,1550
"drill,drill",190
"refrigerators,washer",144
"toys,toys",80
hood,446
chair,985
"clocks,clocks,clocks,clocks",136
"bag,bag",48
printer,1395
tonometer,166
bed,951
bag,663
water_heater,1535
sewing_machine,1042
acoustic,460
toys,508
"tablet,generator",2
costume,222
"pump,pump",24
"oven,oven,oven",24
sofa,410
"smartphone,smartphone",35786
keds,1378
blender,1685
notebook,7745
"hood,iron",6
carriage,1197
"acoustic,acoustic,acoustic,acoustic,acoustic,acoustic,acoustic",7
dishwasher,322
telephone,1956
"subwoofer,subwoofer,subwoofer",69
ironing_board,316
hdd,579
"smartphone,refrigerators,washer",9
piano,232
bicycle,472
"smartphone,headphone,smartphone",45
"washer,washer,headphone",3
projector,40
"alarm,alarm,alarm,alarm",8
hair_cutter,619
"desktop,desktop",204
faucet,135
"desktop,drill",2
shirt,21
"coffee_machine,tonometer",2
microphone,204
"subwoofer,player,player,subwoofer,player,subwoofer,subwoofer",7
"clocks,tv",6
"smartphone,subwoofer,subwoofer,subwoofer",4
painting,80
wallet,165
"water_heater,water_heater",148
"bag,notebook",2
"sewing_machine,sewing_machine",90
"blender,blender",120
"shoes,shoes",280
"smartphone,smartphone,smartphone,smartphone,smartphone,smartphone",1140
"microwave,headphone",6
air_conditioner,175
"smartphone,microwave,microwave",9
"smartphone,notebook",194
"tv,tv,tv,tv",152
"headphone,telephone",10
"smartphone,tablet",152
"washer,washer,washer",279
"blender,kettle",10
"welding,welding",44
"smartphone,telephone,headphone",3
"tv,washer",74
"wallet,wallet,wallet",9
"notebook,skates",4
"smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,tablet,tablet,smartphone",12
"meat_grinder,meat_grinder",110
"oven,oven",140
"smartphone,refrigerators",66
"tv,smartphone",306
"air_heater,air_heater",166
"smartphone,chair",16
"subwoofer,telephone",4
"air_heater,smartphone",12
mouse,516
"microwave,meat_grinder",8
pump,145
"tablet,telephone",6
"air_conditioner,tv,smartphone,smartphone",4
"smartphone,kettle",28
"subwoofer,meat_grinder",2
"refrigerators,smartphone",74
"tablet,smartphone,tablet",3
"tablet,clocks",4
"vacuum,iron",62
"water_heater,iron",2
photo,105
"smartphone,player",56
toilet,102
radar,275
"oven,hob,hood",18
"vacuum,vacuum",658
"notebook,notebook,notebook,notebook",184
"refrigerators,refrigerators,refrigerators",201
"acoustic,smartphone",4
"printer,printer",180
swing,163
"washer,microwave",30
"smartphone,washer",138
pillow,86
"microphone,microphone",18
"diapers,carriage",2
"meat_grinder,ironing_board",4
"telephone,smartphone",28
"smartphone,scales",16
"tv,microwave",18
"smartphone,radar",10
"steam_cooker,smartphone",2
"acoustic,acoustic",70
lawn_mower,36
light,82
"kettle,kettle",148
"wallet,wallet,wallet,wallet,wallet,wallet",6
"grill,grill",30
"refrigerators,refrigerators,washer,smartphone,washer",5
"subwoofer,subwoofer",356
"clocks,notebook",12
blanket,93
"tonometer,tonometer",10
"player,subwoofer",102
"tablet,tablet",412
underwear,40
"headphone,headphone,headphone,headphone",244
"tv,iron",10
"headphone,subwoofer",4
dolls,158
trousers,12
"oven,hood",14
memory,251
"cabinet,cabinet",88
"smartphone,headphone,smartphone,smartphone,smartphone",10
"vacuum,washer",26
"meat_grinder,smartphone",10
"monitor,monitor",64
"skates,table",2
"iron,iron",152
"piano,piano",18
"refrigerators,refrigerators,refrigerators,refrigerators,refrigerators,refrigerators,refrigerators",14
"scales,smartphone",4
coffee_grinder,77
massager,82
"tablet,vacuum",2
"saw,saw",140
"player,alarm",10
"trainer,trainer",14
"carriage,carriage,carriage,carriage",16
"bed,bed",112
"alarm,player,player",3
"shoes,vacuum",8
"smartphone,diapers,smartphone",3
"vacuum,headphone",14
"oven,bag",2
"smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone",21
jeans,67
"iron,ironing_board",58
"clocks,clocks,headphone",24
"notebook,headphone",36
"kettle,toster",6
"bag,meat_grinder",2
"vacuum,vacuum,tv",6
"notebook,notebook,headphone,headphone",8
"desktop,desktop,notebook",6
"headphone,smartphone,smartphone",42
sandals,12
bath,36
"grill,grill,grill,grill",4
"air_conditioner,air_conditioner",26
"microwave,microwave,microwave",27
"cpu,motherboard,power_supply",3
"light,light",20
"clocks,clocks,clocks,clocks,headphone",15
"smartphone,smartphone,smartphone,smartphone,smartphone,headphone,smartphone,smartphone,smartphone",9
moccasins,38
steam_cooker,52
"jeans,keds",4
"subwoofer,smartphone",28
"drill,saw,drill,welding",4
"refrigerators,microwave",26
"mixer,headphone,headphone",3
"smartphone,alarm",30
"shoes,clocks",8
"sewing_machine,sewing_machine,sewing_machine,sewing_machine,sewing_machine",15
"smartphone,printer",6
"smartphone,smartphone,microphone,dolls",4
"tv,vacuum",38
"smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone",198
"smartphone,smartphone,smartphone,smartphone,notebook",15
"headphone,shoes",4
"cpu,motherboard,memory",9
"vacuum,vacuum,vacuum",138
"notebook,notebook,water_heater",3
"desktop,videocards",2
"cabinet,vacuum",4
"cabinet,cabinet,cabinet",21
"mixer,mixer",48
"videocards,videocards,videocards,videocards,videocards,videocards",6
"tv,tv,hob",3
"tv,notebook",22
"chair,chair",106
"chair,drill",2
"smartphone,smartphone,headphone",246
"saw,saw,saw",18
"smartphone,headphone,headphone,smartphone,headphone",5
"sock,sock,sock",3
"notebook,printer",54
"kettle,keds",2
"smartphone,smartphone,tv",78
"skates,skates",52
"smartphone,smartphone,smartphone,tv,smartphone",10
"clocks,smartphone",176
"hdd,hdd",62
"headphone,headphone,smartphone,telephone",4
"smartphone,smartphone,smartphone,smartphone,smartphone,tv,smartphone",7
"desktop,desktop,desktop",66
"headphone,oven",4
"vacuum,smartphone",68
"bed,tv",6
"vacuum,microwave",28
"hood,hood",36
"washer,vacuum,kettle",3
"generator,generator",74
"oven,oven,blender",3
"faucet,faucet",22
"smartphone,bicycle",12
"smartphone,smartphone,smartphone,smartphone,cabinet",5
"scales,scales",48
"printer,smartphone",24
"refrigerators,refrigerators,blender",3
fan,12
"washer,tv",72
"meat_grinder,refrigerators,vacuum",3
"piano,piano,piano",6
"grill,tv",2
"steam_cooker,table",2
"carriage,bed,bed,bed,bed,bed,toys",7
"video,video",20
"dolls,dolls",36
"smartphone,clocks,smartphone",30
"hair_cutter,hair_cutter",46
"bicycle,bicycle,bicycle,bicycle,bicycle",5
"swing,swing",22
"toys,toys,toys,toys",12
"headphone,headphone,subwoofer",3
"tv,headphone",32
"smartphone,pillow",4
"subwoofer,player",42
"notebook,smartphone",216
"smartphone,smartphone,smartphone,telephone",20
"skates,kettle",4
"coffee_machine,bag",2
"smartphone,smartphone,clocks",102
"mouse,mouse",82
"smartphone,smartphone,smartphone,clocks",44
"smartphone,telephone,telephone",30
"tablet,tablet,tablet,tablet,tablet",25
"water_heater,smartphone",10
"bed,smartphone",14
"bag,mouse",20
"headphone,clocks",88
"meat_grinder,blender",16
"smartphone,smartphone,tablet",30
"oven,hob",38
"alarm,videoregister",16
"kettle,kettle,smartphone",3
"tv,air_heater",8
"washer,washer,vacuum",12
"meat_grinder,videoregister",2
"headphone,headphone,headphone,headphone,headphone,headphone,headphone,headphone,headphone",9
"generator,welding",4
"notebook,notebook,smartphone",42
"bag,headphone",6
"refrigerators,refrigerators,smartphone",24
"headphone,headphone,headphone,headphone,headphone",85
"diapers,diapers",48
"subwoofer,subwoofer,cabinet",3
"microwave,microwave",158
"washer,washer,washer,washer,washer",80
"smartphone,smartphone,smartphone,video,vacuum",5
"clocks,clocks,tv",3
"toster,toster",36
cultivator,20
"headphone,costume",2
"water_heater,washer",14
"notebook,notebook,notebook,notebook,notebook",60
"vacuum,blender,iron",3
tshirt,23
"smartphone,cabinet,cabinet",3
"videoregister,juicer",2
"headphone,blender",6
"water_heater,refrigerators",2
"smartphone,shoes",36
"refrigerators,refrigerators,tv",6
"vacuum,iron,ironing_board",6
"keyboard,keyboard",24
ski,5
"sofa,refrigerators,washer",3
"sofa,sofa,bed",3
"vacuum,sewing_machine",6
"alarm,alarm,alarm,alarm,alarm",10
"smartphone,headphone,headphone",90
"subwoofer,oven",2
"underwear,underwear",10
"water_heater,vacuum",14
"oven,oven,oven,oven",8
"smartphone,meat_grinder,ironing_board",3
"tv,refrigerators",46
"pillow,pillow",2
"smartphone,hair_cutter,hair_cutter,headphone",4
"cabinet,cabinet,cabinet,cabinet",12
"hob,hob",40
"tablet,tablet,tablet",120
"headphone,umbrella",2
"smartphone,smartphone,headphone,smartphone",16
"smartphone,saw,saw",6
"cpu,motherboard",8
"iron,washer",4
"sofa,smartphone",2
"smartphone,vacuum,bed",3
"carriage,carriage",148
"smartphone,drill",16
"smartphone,microwave",52
"smartphone,notebook,notebook,desktop,smartphone",5
"smartphone,keds",54
"hdd,hdd,memory",6
"hair_cutter,massager",2
"diapers,diapers,diapers",9
"sewing_machine,sewing_machine,mixer",3
"smartphone,telephone",208
"smartphone,desktop",42
"smartphone,iron,iron",9
"projector,projector",8
"notebook,tv",38
"notebook,tablet,notebook",3
"meat_grinder,smartphone,smartphone",3
"smartphone,notebook,notebook",27
"telephone,smartphone,smartphone",12
"tv,table,chair",3
"washer,player",8
"vacuum,monitor,monitor",3
"table,desktop,desktop,desktop",8
"clocks,clocks,clocks,clocks,clocks",55
"hdd,power_supply",10
"washer,water_heater",44
"shoes,keds",24
"radar,radar,radar",6
"smartphone,videoregister",24
"smartphone,smartphone,air_heater,air_heater",4
"smartphone,smartphone,telephone",63
"tv,tv,headphone,headphone",4
"tv,refrigerators,refrigerators,refrigerators",8
umbrella,14
"hob,oven",48
"clocks,telephone,saw",3
"vacuum,vacuum,vacuum,vacuum",32
"desktop,smartphone",34
"tablet,smartphone",88
"hair_cutter,headphone",6
"kettle,scales",4
"smartphone,smartphone,smartphone,headphone,headphone",10
"saw,drill",12
"air_conditioner,refrigerators",4
"tv,chair",4
"videocards,videocards",86
"washer,iron",28
"meat_grinder,microwave",12
"videocards,motherboard,cpu",3
"meat_grinder,kettle",8
"air_conditioner,air_conditioner,air_conditioner",3
"washer,washer,washer,smartphone",12
"clocks,ebooks",2
"dolls,smartphone,smartphone,juicer,notebook",5
"subwoofer,alarm",6
"sewing_machine,grill",2
"memory,videocards",2
"drill,drill,drill,bag",4
shorts,1
"sewing_machine,tv",4
"smartphone,bed",14
"desktop,keyboard",2
"notebook,notebook,smartphone,smartphone,smartphone,smartphone,notebook",7
"air_heater,hood",2
"smartphone,vacuum,kettle",3
"bed,bed,bed",21
"player,videoregister",16
"refrigerators,refrigerators,refrigerators,refrigerators,refrigerators",45
"microwave,drill",2
"drill,saw,saw",3
"generator,smartphone",6
"toster,grill",2
"refrigerators,carriage,carriage",3
"diapers,notebook",2
"mixer,grill",2
"refrigerators,tv,washer",6
"moccasins,moccasins,shoes",3
"refrigerators,printer",2
"refrigerators,iron",18
"vacuum,notebook",6
"cartrige,cartrige,cartrige",9
"toys,smartphone,smartphone,smartphone,smartphone,smartphone,smartphone",7
"refrigerators,clocks",4
"smartphone,smartphone,smartphone,smartphone,smartphone,desktop",6
"mouse,keyboard",18
"smartphone,smartphone,smartphone,headphone",60
"oven,hob,smartphone",3
"sewing_machine,smartphone",10
"compressor,compressor",32
"saw,drill,drill",3
"sofa,tv",8
"tablet,notebook",10
"tablet,smartphone,smartphone,smartphone",12
"cpu,memory,hdd",3
"videoregister,videoregister,videoregister,videoregister,videoregister,videoregister,subwoofer,videoregister",8
"hood,washer",2
"subwoofer,subwoofer,subwoofer,subwoofer",24
"clocks,air_heater",4
"tablet,tablet,tablet,tablet,tablet,tablet,tablet,tablet,tablet,tablet,tablet",22
"tv,smartphone,smartphone,washer,smartphone,washer,water_heater",7
"videocards,hdd",4
"washer,washer,washer,washer",104
"carriage,carriage,carriage,carriage,carriage,carriage,carriage",14
"tv,tv,smartphone",45
"tv,smartphone,smartphone,headphone",4
"shoes,bag",10
"sewing_machine,hair_cutter",2
"smartphone,smartphone,smartphone,oven,oven",5
"iron,alarm",2
"alarm,subwoofer",8
"notebook,radar",2
"ironing_board,iron,water_heater",3
"kettle,vacuum",14
"notebook,smartphone,smartphone",48
"sewing_machine,sewing_machine,sewing_machine",21
"smartphone,drill,cultivator,water_heater",4
"iron,iron,iron",21
